startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
14.442,3767.5439190580764,117251.88858458266,187428.10292175075,1.8530375584729053,9.358178053830228,71.68141592920354,68.58407079646018
14.94,3739.4131965209604,104580.54741447627,176830.22311873245,1.805785324061523,9.676044330775788,71.36563876651982,68.28193832599119
15.438,3754.8715846087493,106355.20182329828,184180.7238251199,1.7803541057730567,9.505541346973573,71.97309417040358,69.50672645739911
15.936,3581.1828575054783,98595.16123518065,167151.41708700988,1.7630565592828982,9.995477159656264,71.94570135746606,70.13574660633485
16.434,3725.9046826293597,105316.90841078873,181794.14115834446,1.7690525154428631,9.745390693590869,72.2972972972973,69.81981981981983
16.932,3643.2227319543704,111404.71436585781,182295.13513776724,1.7633030251857185,10.163170163170163,72.93577981651377,70.64220183486239
17.43,3739.6394117999316,111181.65161946716,182295.13513776724,1.7518545781576444,10.192307692307692,75.0,70.75471698113208
17.928,3823.2982671557415,110745.26043334408,182295.13513776724,1.726694907044692,10.515873015873016,75.0,70.75471698113208
18.426,3914.4217314966677,109929.80245606336,182295.13513776724,1.704537661688207,10.66468253968254,73.95348837209302,69.76744186046511
18.924,3826.7291318562684,104244.0159927011,157179.9063640486,1.690764331737711,10.962301587301587,74.2081447963801,67.87330316742081
19.422,4014.426418555949,107101.02515367484,175802.47711138194,1.6787193664371134,10.673076923076923,73.87387387387388,67.56756756756756
19.92,3893.5588411176436,102979.50770855055,168138.39989714674,1.693911531938171,11.061507936507937,73.54260089686099,67.2645739910314
20.418,3863.541142432702,106238.22119925047,188183.75731722452,1.694297934783952,11.418330773169483,73.54260089686099,67.2645739910314
20.916,3877.201164837502,116806.21982570272,197896.11112976912,1.6938460651823826,11.315924219150025,74.2081447963801,67.87330316742081
21.414,3923.8410082402975,130731.51140991239,219362.65532668197,1.672683753831358,11.475409836065573,73.50230414746544,67.74193548387098
21.912,4103.8744889987065,155512.7740437991,252863.91638407123,1.6504971588899056,10.906298003072196,74.17840375586854,69.01408450704226
22.41,3956.0374173679834,172529.9632646995,254219.38445300248,1.6282627880899205,11.03825136612022,77.22772277227723,72.77227722772277
22.908,3797.139600201029,193558.0063689634,257714.076150149,1.5969704217238814,10.98360655737705,77.61194029850746,74.6268656716418
23.406,3953.3959067919595,212388.56331008804,257714.076150149,1.563878818187932,10.291858678955453,76.61691542288557,74.12935323383084
23.904,3876.683943777896,217325.17455641218,257714.076150149,1.5451782602854476,10.601092896174864,77.31958762886597,72.68041237113401
24.402,3895.6224174236972,230961.35994394033,257714.076150149,1.5277070198941032,10.765027322404372,79.44162436548223,73.09644670050761
