startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
14.94,4531.838955781356,219727.86717650972,294932.89049424685,1.4637460197866656,7.8901227352425485,37.77777777777778,20.74074074074074
15.438,4602.23292454699,221102.73956988307,294932.89049424685,1.4795782765696934,7.831677381648159,38.059701492537314,20.895522388059703
15.936,4295.579764310309,211606.1436705556,268933.0848453735,1.4001200797089324,8.395989974937343,38.059701492537314,20.895522388059703
16.434,4393.944234012119,208100.78478289227,295576.5664920958,1.4047872018731282,8.270676691729323,38.63636363636363,21.21212121212121
16.932,4203.683782286916,202323.8136381028,265493.40870911896,1.4351774621912696,8.506493506493506,38.93129770992367,21.37404580152672
17.43,4108.762500813449,208066.58700738606,268742.08408351743,1.461538816665451,8.636363636363637,38.34586466165413,21.052631578947366
17.928,4091.5600565043887,215231.02238980273,268742.08408351743,1.4427850901967845,8.96103896103896,36.95652173913044,20.28985507246377
18.426,4053.802576546658,221685.4888695197,268742.08408351743,1.4356298906249463,9.025974025974026,37.76978417266187,22.302158273381295
18.924,4035.3928353868337,228688.76582913502,268742.08408351743,1.4285637317122835,9.480519480519481,38.013698630136986,21.232876712328768
19.422,4019.759693437604,232787.8041467202,268742.08408351743,1.4347464858610401,9.74025974025974,39.0,22.666666666666664
19.92,3929.474635089946,240632.87282195713,268742.08408351743,1.453123986586868,10.37037037037037,40.25974025974026,24.025974025974026
20.418,3998.5325248954464,241799.55740028803,268742.08408351743,1.4668872998623652,10.437710437710438,40.0,23.870967741935484
20.916,4219.112747197396,239967.64610688205,268742.08408351743,1.5171819994997362,9.8989898989899,37.414965986394556,20.408163265306122
21.414,4273.275913965151,236019.14924138173,268742.08408351743,1.512120263451633,9.61038961038961,37.16216216216216,20.27027027027027
21.912,4417.653692190284,236757.801379801,268742.08408351743,1.5166827288603404,9.696969696969697,38.19444444444444,20.833333333333332
22.41,4627.839782207222,231674.29675001834,268742.08408351743,1.4719499861057992,9.35064935064935,38.19444444444444,20.833333333333332
22.908,4685.836978140212,228804.51052386902,268742.08408351743,1.4755884216803605,7.857142857142857,37.1900826446281,19.00826446280992
23.406,4631.493363934444,227024.9101771764,268742.08408351743,1.4921909243945761,7.070707070707071,38.095238095238095,13.333333333333332
23.904,5058.290926758232,229910.49564841244,296573.7043565728,1.5049570863654285,6.298701298701299,36.08247422680412,14.432989690721648
24.402,5087.17483670367,234910.3556035944,301079.4070073947,1.5073419747534764,5.974025974025974,38.04347826086956,15.217391304347824
