startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
14.0,11320.070412122834,323865.3286243263,485069.67216208274,2.043159861441521,1.2615729683950456,5.113636363636363,5.555555555555555,11.11111111111111
14.5,11165.482169752804,330380.19489081146,500502.36508438806,2.0508867727812077,1.0768475731264946,5.303030303030303,5.357142857142858,10.714285714285715
15.0,10863.380926273881,305035.8797978926,447728.2032475447,2.053953104543395,1.2254657918507652,5.303030303030303,5.357142857142858,10.714285714285715
15.5,10998.807779557987,292661.0397462773,447728.2032475447,2.081469819947808,1.479358366057094,5.113636363636363,5.555555555555555,11.11111111111111
16.0,10587.139520235238,300710.5944724578,447728.2032475447,2.0805682428668497,1.2430919533277203,5.241935483870968,5.769230769230769,11.538461538461538
16.5,10392.198128291064,321426.9730392861,493514.8449706769,2.0571236518329097,1.0037356741698602,5.376344086021505,6.0,12.0
17.0,11251.6369752178,321692.197923895,493514.8449706769,2.082030212820554,1.2819009857847117,4.734848484848484,6.0,12.0
17.5,11582.967086116103,310155.04195510485,493514.8449706769,2.095986989665433,1.2742852939869578,4.924242424242424,5.769230769230769,11.538461538461538
18.0,12068.85822223065,302118.985466128,493514.8449706769,2.088568152698572,0.9032606811217969,4.53781512605042,5.555555555555555,11.11111111111111
18.5,12234.76340142149,304596.1610304675,493514.8449706769,2.02692981838925,1.0375325157268547,4.285714285714286,5.555555555555555,11.11111111111111
19.0,12720.559094446053,332601.52969957696,493940.3661707945,2.026044539024043,1.3629268378329447,4.354354354354355,5.172413793103448,10.344827586206897
19.5,12274.432757838124,335016.91884269373,493940.3661707945,2.033967666007209,1.2913220033508934,4.126984126984127,5.769230769230769,11.538461538461538
20.0,12228.98704234301,343673.986660626,493940.3661707945,2.038118359821799,1.0904986288614724,3.865546218487395,6.521739130434782,13.043478260869565
20.5,12695.561417433231,350817.8612746882,493940.3661707945,2.0354889785627317,0.9977544233505342,3.8095238095238093,6.25,12.5
21.0,12933.910141546101,347786.1867472131,494932.0235834367,2.0461041811712057,1.0878304015123632,3.903903903903904,5.769230769230769,11.538461538461538
21.5,12065.371687622506,322110.39466904866,419458.0472284921,2.0583963761173,0.8075556415835782,4.033613445378151,6.25,12.5
22.0,12417.211129322943,330622.3826846709,424977.2715238503,2.040560337421466,1.4898497366356382,4.033613445378151,6.25,12.5
22.5,12417.211129322943,330622.3826846709,424977.2715238503,2.040560337421466,1.4898497366356382,4.033613445378151,6.25,12.5
23.0,12345.569981037299,317068.97380245855,424977.2715238503,2.0194010357041274,1.0811358769649497,3.6507936507936507,6.521739130434782,13.043478260869565
23.5,12518.279087245326,309325.4333208371,424977.2715238503,2.0265183931841473,1.2051850834874887,3.4534534534534536,6.521739130434782,13.043478260869565
24.0,12324.380732018984,300658.43661994266,424977.2715238503,2.006366701639758,1.1198492415024193,3.1531531531531534,7.142857142857142,14.285714285714285
24.5,12484.024864958676,294807.758391104,425071.2591336265,1.960250188937523,1.0272997441076082,2.987197724039829,7.142857142857142,14.285714285714285
