startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
15.438,7168.775491275253,382045.343393907,432547.97019811836,2.003133771208209,0.38962201871497826,0.8658008658008658,0.0,0.0
15.936,7503.051292415717,383316.0569596868,432547.97019811836,2.0195370077815293,0.6301767704507556,0.8658008658008658,0.0,0.0
16.434,6626.222732538215,350542.6342004567,386386.49281680153,2.0447036312162385,0.43215976959693647,0.9523809523809523,0.0,0.0
16.932,7089.354971836346,356549.8550808694,404674.56993631343,2.0352853159557043,0.5973605802427646,0.8658008658008658,0.0,0.0
17.43,6759.017601948796,365209.3398500962,420433.7288465139,2.0626538621298938,0.6083409637538706,0.47619047619047616,0.0,0.0
17.928,6852.232219879687,356816.3880422719,420433.7288465139,2.0428044127617335,0.4837939187519702,0.8658008658008658,0.0,0.0
18.426,6900.333335464251,373821.7894677106,432472.0729083626,2.095646034620241,0.4820327599375922,0.8658008658008658,0.0,0.0
18.924,6900.333335464251,373821.7894677106,432472.0729083626,2.095646034620241,0.4820327599375922,0.8658008658008658,0.0,0.0
19.422,6888.5372136944525,401529.5587236502,479054.44262619736,2.054537822743859,0.4248753331711428,0.8658008658008658,0.0,0.0
19.92,6888.5372136944525,401529.5587236502,479054.44262619736,2.054537822743859,0.4248753331711428,0.8658008658008658,0.0,0.0
20.418,7022.334440915468,410430.5428702668,479054.44262619736,1.9733311674890566,0.4799016177530397,0.4329004329004329,0.0,0.0
20.916,6860.370586494878,418186.77878145326,479054.44262619736,1.9990806007280275,0.5324619452709698,0.47619047619047616,0.0,0.0
21.414,7101.09609109874,418821.8431116012,481832.23853105935,2.039635663712894,0.46685985627993676,0.4329004329004329,0.0,0.0
21.912,7007.8558963585865,440875.5341348761,494922.953881508,2.0364290640794076,0.963188505617735,0.4329004329004329,0.0,0.0
22.41,7155.247328749618,431355.47806247254,494922.953881508,2.0044160171475474,0.40915141296959157,0.7905138339920948,0.0,0.0
22.908,7155.247328749618,431355.47806247254,494922.953881508,2.0044160171475474,0.40915141296959157,0.7905138339920948,0.0,0.0
23.406,7155.247328749618,431355.47806247254,494922.953881508,2.0044160171475474,0.40915141296959157,0.7905138339920948,0.0,0.0
23.904,7155.247328749618,431355.47806247254,494922.953881508,2.0044160171475474,0.40915141296959157,0.7905138339920948,0.0,0.0
24.402,7155.247328749618,431355.47806247254,494922.953881508,2.0044160171475474,0.40915141296959157,0.7905138339920948,0.0,0.0
