startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
11.952,8280.869906825064,303444.1174377165,405939.3602137554,1.4586456339482594,1.0296144296428644,3.5768645357686455,32.4468085106383,20.21276595744681
12.45,8058.900759650285,300459.80609173473,405939.3602137554,1.4622057061117006,1.0513696831287072,3.7949921752738653,33.50515463917525,19.58762886597938
12.948,8028.901564378049,298252.4428813908,405939.3602137554,1.4204247745585672,1.4010717332012226,3.8812785388127855,31.862745098039213,18.627450980392155
13.446,8057.272505185319,295365.9402503979,405939.3602137554,1.4187745957955789,1.2526114368064132,3.9985190670122175,32.407407407407405,17.59259259259259
13.944,7819.964751918997,292682.94792003836,405939.3602137554,1.4047646556649336,1.3011401940495886,4.299847792998478,32.30088495575222,19.469026548672566
14.442,8009.622428993036,289823.13329680637,405939.3602137554,1.402372494043991,1.4424339511073443,4.627915586819697,31.6,17.6
14.94,7711.859026239166,291240.96589431353,405939.3602137554,1.3931713482113968,1.180436162712596,4.87062404870624,32.03125,21.875
15.438,7800.453303487092,289997.37082671444,405939.3602137554,1.4149247381730352,1.1377677880499881,4.773082942097027,26.639344262295083,13.934426229508198
15.936,7873.610966739243,290783.54278907814,405939.3602137554,1.4037548264904147,1.1497981945278628,4.264475743348982,18.807339449541285,11.009174311926607
16.434,7991.864278921871,295930.81684648443,405939.3602137554,1.4054627336313519,1.29869975883524,3.9839034205231387,12.626262626262626,10.101010101010102
16.932,7879.590602356047,298127.8251344165,405939.3602137554,1.4143297190472306,1.3312250369379668,3.8923395445134576,13.297872340425531,11.702127659574469
17.43,7857.994852683787,303331.06727652345,405939.3602137554,1.4133690974216453,0.9571011008467691,3.7681159420289854,11.53846153846154,12.08791208791209
17.928,7934.15296741053,307798.9572196539,407129.3942639695,1.419533411133966,1.1382998516950869,3.8229376257545273,16.842105263157894,15.789473684210526
18.426,7792.711906590681,317585.9037732968,412560.6504583901,1.4257893708149973,1.0000391492483622,3.8229376257545273,18.94736842105263,15.789473684210526
18.924,7652.768280710404,324439.50731063366,412560.6504583901,1.4136048891364779,1.0395402424006117,4.26559356136821,19.81132075471698,14.150943396226415
19.422,7521.950823786764,332213.6983694809,412560.6504583901,1.4328116378470939,1.1857124313105776,4.43307757885763,25.48076923076923,15.384615384615385
19.92,7428.70764734205,334562.77192612615,412560.6504583901,1.4465738897471447,1.129156769501012,4.3478260869565215,33.8235294117647,20.588235294117645
20.418,7288.598359077985,331664.92082577996,412560.6504583901,1.4514871480259617,1.3297800988486537,4.720496894409938,35.526315789473685,19.298245614035086
20.916,7072.8315237114275,318731.5146692393,385514.9938728509,1.4727339793416239,1.5471482201466298,4.859335038363171,35.526315789473685,19.298245614035086
21.414,6766.677771270174,311230.6663840065,367666.96944561973,1.484589029832572,1.6413272450793503,5.092186128182616,34.91379310344827,18.96551724137931
21.912,6709.806560721227,298164.1725947192,367666.96944561973,1.4924375082864958,1.6413273947989695,5.285592497868713,36.29032258064516,17.741935483870968
22.41,6715.944544711747,282853.6380402532,367631.978346769,1.4989721917368035,1.6569564080326313,5.507246376811594,39.097744360902254,19.548872180451127
22.908,6348.622482699971,265484.7340870805,355600.31955593044,1.5126702422684877,1.8601983076962885,6.145741878841089,39.285714285714285,21.42857142857143
23.406,6244.713492233404,248542.60831925593,334227.79262097384,1.5474522291136514,1.3045430399597393,6.693803708729082,40.2027027027027,21.62162162162162
23.904,5949.45824667578,234206.732110947,320741.45782087906,1.4918526998471218,1.4822798454525135,7.191316146540027,44.33962264150943,25.157232704402514
24.402,5630.3159594530525,230080.9154690897,303530.24818020285,1.5126374752031322,1.4706660369242703,7.598371777476255,44.642857142857146,23.80952380952381
