startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
17.928,9665.533336376498,164213.07955415655,281077.8108211543,1.7882558613158865,8.951048951048952,22.395833333333336,9.895833333333334
18.426,9448.8366857997,163916.5646653748,281077.8108211543,1.7751510915727793,9.567307692307692,23.86934673366834,12.562814070351758
18.924,9409.280940791265,163803.53738331905,281077.8108211543,1.7657924701112429,9.51923076923077,23.73737373737374,14.646464646464647
19.422,9345.912991354144,164674.25056907206,281077.8108211543,1.7673697192748248,10.0,21.634615384615387,14.423076923076923
19.92,9396.490755111954,163975.697989093,281077.8108211543,1.7832054069163639,10.14423076923077,21.32701421800948,14.218009478672986
20.418,9261.311964538672,177901.19309108914,314401.09719337255,1.7686010749982668,9.85576923076923,21.95121951219512,14.634146341463413
20.916,9277.553892225122,192341.1407107926,351572.2329682483,1.7474522742053118,9.134615384615385,21.842105263157894,15.789473684210526
21.414,9736.480083698327,205890.9023336258,399347.32788938517,1.7292918231274632,8.065268065268064,22.832369942196532,17.341040462427745
21.912,9644.164384941245,209096.07931257458,399347.32788938517,1.6998297019214246,7.6923076923076925,23.333333333333336,18.181818181818183
22.41,9402.957747785276,210298.07656638345,399347.32788938517,1.689949590635336,7.836538461538462,23.619631901840492,18.404907975460123
22.908,9137.009514226962,212698.35039872673,399347.32788938517,1.6563963689353913,7.192460317460317,15.172413793103448,14.482758620689657
23.406,9346.950620460708,225335.96645509914,399347.32788938517,1.7107289257568605,6.150793650793651,14.919354838709676,16.93548387096774
23.904,9157.708693957755,225141.0599638102,399347.32788938517,1.7232785867833738,6.345848757271285,15.416666666666668,15.0
24.402,8922.728975156902,229805.02878579902,399347.32788938517,1.687420098134945,6.345848757271285,15.416666666666668,15.0
