startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
15.936,10106.514340071808,313939.24232615874,451020.4311403304,1.539197964676165,2.8161802355350742,22.727272727272727,10.909090909090908
16.434,9678.884885276299,318220.7366222264,451020.4311403304,1.5156144040960098,2.7498677948175567,24.03846153846154,5.769230769230769
16.932,10156.075767983375,315825.54932952306,451020.4311403304,1.533092546676779,2.8161802355350742,22.727272727272727,5.454545454545454
17.43,10132.526228280425,319357.8344944813,451020.4311403304,1.5149142356335825,2.713773681515617,20.754716981132077,5.660377358490566
17.928,9827.794744189254,313192.78617637936,451020.4311403304,1.4841047323971686,2.7281746031746033,20.0,5.454545454545454
18.426,10128.391817756901,302420.2567401266,451020.4311403304,1.4865863385479903,2.7281746031746033,20.0,5.454545454545454
18.924,9891.68456501561,290027.8404139814,451020.4311403304,1.5034991594786662,2.7649769585253456,20.37037037037037,5.555555555555555
19.422,10213.815291448012,293823.2572374207,451738.49147317326,1.5023713314870268,2.7777777777777777,19.642857142857142,5.357142857142858
19.92,10046.716332894788,303551.144991755,451738.49147317326,1.4427955334847924,2.9265873015873014,18.64406779661017,5.084745762711864
20.418,10007.467821117836,309909.2642545461,451738.49147317326,1.4465948313934711,3.0257936507936507,18.0327868852459,4.918032786885246
20.916,9803.501293436708,315708.57786355243,451738.49147317326,1.4830229951704097,2.7498677948175567,17.307692307692307,5.769230769230769
21.414,10034.310117975909,314597.9412028204,444097.528688299,1.498203883521735,2.867383512544803,18.75,5.357142857142858
21.912,10268.626905280176,311730.048616068,420662.94526475726,1.4989658843505327,2.8161802355350742,19.09090909090909,5.454545454545454
22.41,10214.080383202878,314824.1308881796,420662.94526475726,1.4551765333134201,2.5601638504864312,17.0,6.0
22.908,10136.469261962107,304716.64382473624,412441.48247679614,1.488892712086976,2.696985721840296,16.666666666666664,5.88235294117647
23.406,10059.05486167403,295293.6842827708,399660.24399143795,1.5013273157093754,2.7868852459016393,16.666666666666664,5.88235294117647
23.904,10387.497127538167,282756.3715359667,381862.1917113646,1.5164343118606742,3.0142781597038604,18.421052631578945,5.263157894736842
24.402,10383.006956857414,291213.37882653286,417317.362394604,1.5250392367301047,2.696985721840296,16.666666666666664,5.88235294117647
