startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
8.964,14280.628290007557,264652.5259287794,402325.1450972777,1.8686219843210814,2.8158295281582952,11.486486486486486,4.054054054054054
9.462,14713.623982814155,269735.47566577164,402325.1450972777,1.8703341287637176,2.8158295281582952,11.486486486486486,4.054054054054054
9.96,14644.785418116482,267089.0326262322,402325.1450972777,1.8691991935985388,2.73972602739726,11.805555555555555,4.166666666666666
10.458,14110.483658587022,256862.5085793788,369790.05499727593,1.8695557630661663,2.816901408450704,11.805555555555555,4.166666666666666
10.956,14036.483125122648,255484.2021028862,369790.05499727593,1.8807359390398368,2.856025039123631,11.643835616438356,4.10958904109589
11.454,14047.911605500682,252646.52670995798,369790.05499727593,1.874350877939458,2.853881278538813,11.333333333333332,4.0
11.952,14027.819211679296,243900.95974842322,369103.6222902881,1.8768932781327319,2.856025039123631,11.643835616438356,4.10958904109589
12.45,14025.586007025942,240107.1166095934,366242.1908748809,1.8748965749626438,2.89738430583501,11.805555555555555,4.166666666666666
12.948,13524.190609751291,239493.96556903332,366171.2668552422,1.8740339781364563,2.898550724637681,10.0,4.285714285714286
13.446,13557.058998207176,232343.25761773204,364814.1019619049,1.8777947922094733,2.8157349896480333,10.294117647058824,4.411764705882353
13.944,13137.006215797484,238442.53908333837,366557.2415474388,1.8672194139385145,2.813299232736573,10.606060606060606,4.545454545454545
14.442,12940.544565302465,234401.91530459595,361117.3138782673,1.881845486608466,2.8533801580333624,10.76923076923077,4.615384615384616
14.94,12426.350710788707,245353.54596440832,358896.9095613207,1.8751364966178252,2.809482001755926,12.5,4.6875
15.438,12233.507818628843,253353.37128630152,361246.669361064,1.8660009560974529,2.813299232736573,15.151515151515152,10.606060606060606
15.936,12244.160954069335,253385.2410011824,366529.7946166232,1.8664063937285533,2.898550724637681,14.705882352941178,10.294117647058824
16.434,12178.154563757098,255308.79918608238,366529.7946166232,1.8750020360548,2.985074626865672,14.705882352941178,10.294117647058824
16.932,12183.155103543742,255872.87108550977,366529.7946166232,1.887732282472305,2.9411764705882355,17.16417910447761,10.447761194029852
17.43,12278.271427790161,260918.75195901896,366529.7946166232,1.8938760679664552,2.898550724637681,16.911764705882355,10.294117647058824
17.928,12719.408158128626,259811.2997822427,366529.7946166232,1.9077728675780325,2.813299232736573,17.424242424242426,10.606060606060606
18.426,12806.561379355686,256273.14756417973,366529.7946166232,1.891573101460897,2.7706734867860185,17.692307692307693,10.76923076923077
18.924,12458.235242239462,255985.48873507997,364922.2340384809,1.8505439199156595,2.813299232736573,17.424242424242426,10.606060606060606
19.422,12471.251713223828,262268.5761804633,364922.2340384809,1.8699693355965066,2.7280477408354646,15.625,10.9375
19.92,12602.121994868232,269653.73237577797,370023.770329023,1.8588464483446254,2.567287784679089,18.548387096774192,11.29032258064516
20.418,12312.323389713883,275228.9713186503,370023.770329023,1.812825320671425,2.360248447204969,17.543859649122805,12.280701754385964
20.916,12455.230717843613,271299.1774931243,370023.770329023,1.7848430001793503,2.4256651017214397,16.129032258064516,11.29032258064516
21.414,12490.138265673804,272729.01071253396,370023.770329023,1.7795002758480345,2.464788732394366,15.873015873015872,11.11111111111111
21.912,12033.090920937639,280779.27883451997,370351.93647041044,1.7291650845583801,2.454728370221328,16.393442622950822,11.475409836065573
22.41,11913.587146374919,286894.7068445236,371660.0343786547,1.716211300012678,2.525879917184265,16.393442622950822,11.475409836065573
22.908,11694.04696599239,286689.98388848116,371660.0343786547,1.7057479364944503,2.732919254658385,15.151515151515152,10.606060606060606
23.406,11488.502271721145,281072.3235155851,371660.0343786547,1.7068010099451532,3.022774327122153,19.863013698630137,9.58904109589041
23.904,11538.810164512084,263137.9863394022,325007.61389258446,1.7007424396274085,3.229813664596273,18.58974358974359,8.974358974358974
24.402,11601.478186519365,258849.4851321806,325007.61389258446,1.6831832483537694,3.2193158953722336,20.0,8.75
