startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
11.0,11876.377742969673,259148.43131248176,397040.6204191203,1.9542333199192659,3.0641821946169774,8.108108108108109,4.054054054054054
11.5,11856.362755387145,263728.8670796482,397040.6204191203,1.9687824394501843,3.154305200341006,4.054054054054054,0.0
12.0,11866.82776658416,267861.00652367814,397040.6204191203,1.9774826996983057,3.0728709394205445,4.285714285714286,0.0
12.5,11444.04152729746,273433.2590513847,397456.821421332,1.941542771865646,2.8972783143107987,4.545454545454545,0.0
13.0,11918.11407354241,274392.31231169973,397456.821421332,1.9603924295318957,2.8946178199909545,4.6875,0.0
13.5,11997.412854484914,275471.49823916005,397456.821421332,1.9519199076103873,2.8493894165535956,4.761904761904762,0.0
14.0,12389.61332128498,279104.4130801421,397456.821421332,1.9528289264018022,2.5780189959294435,0.0,0.0
14.5,12316.033947256563,284138.23969027883,397456.821421332,1.9444200036318289,2.331002331002331,0.0,0.0
15.0,12479.441958397112,289692.82584746776,397456.821421332,1.9333386164744777,2.2843822843822843,0.0,0.0
15.5,12514.641779092377,292689.309891006,397456.821421332,1.9331289315424638,2.1634615384615383,0.0,0.0
16.0,12599.997218385672,286965.96519492206,397456.821421332,1.9319871820325367,2.1634615384615383,0.0,0.0
16.5,12490.18312415518,292708.84571970254,397456.821421332,1.9422764852570562,2.0993343573988734,0.0,0.0
17.0,12604.844877930978,287368.65154609724,397456.821421332,1.9492762604255454,2.232142857142857,0.0,0.0
17.5,12126.29393514304,290190.7919448021,397456.821421332,1.9447370612527577,2.5089605734767026,0.0,0.0
18.0,12147.616697816531,286942.09015586076,397456.821421332,1.941723084334722,2.6785714285714284,5.555555555555555,0.0
18.5,12120.141802997401,286310.77596780466,397456.821421332,1.9403990138459926,2.9185867895545314,14.912280701754385,5.263157894736842
19.0,11916.547496776944,284691.85665466636,397456.821421332,1.935201505204701,3.3844526705446856,21.875,10.9375
19.5,11459.484161156077,279435.5277410619,397456.821421332,1.9220659998211167,3.807509254362771,28.47222222222222,16.666666666666664
20.0,11405.352254247293,264242.44958754693,372341.0338249192,1.927641005887622,3.9344262295081966,28.47222222222222,16.666666666666664
20.5,11152.740383392435,256313.95559278785,371237.8575495067,1.9337517017741574,4.1530054644808745,26.97368421052632,15.789473684210527
21.0,11059.466052822436,240959.69362029884,336846.21598121984,1.9455106077928754,4.350282485875706,26.623376623376622,15.584415584415584
21.5,10573.677966828927,226299.29373297349,329660.5626867314,1.9467128345015916,4.67562828755114,29.375,15.0
22.0,10588.763289577022,216236.504686876,305758.363344974,1.941237447679425,4.967855055523086,27.647058823529413,14.117647058823529
22.5,10379.028287532972,211724.6165613157,272288.3875888374,1.9373274036519228,5.081669691470054,27.976190476190474,14.285714285714285
23.0,9890.580760649802,212228.16885584898,268180.9594086044,1.9265930564682643,5.075187969924812,29.012345679012345,14.814814814814813
23.5,10418.030951524172,207692.70444027457,268180.9594086044,1.9437056202473242,4.909409701928697,27.976190476190474,14.285714285714285
24.0,10355.803902427831,207566.1837268329,268180.9594086044,1.9488120675815577,4.792518994739918,28.65853658536585,14.634146341463413
24.5,10453.342170823244,207341.0979421436,268180.9594086044,1.960593558427901,4.745762711864407,27.976190476190474,14.285714285714285
