startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
11.0,9802.657268632465,161977.24655553012,302539.9781020847,1.8479709832143714,3.8789428815004263,1.6483516483516485,6.593406593406594
11.5,10011.734738136927,158267.4174306,302539.9781020847,1.8608161667036622,3.8630377524143986,1.7045454545454546,3.409090909090909
12.0,9923.593408574814,155291.84898765586,284269.3692581827,1.8601018049217755,3.8789428815004263,1.6483516483516485,3.296703296703297
12.5,10203.33573842443,167173.32309458402,313797.4815415542,1.8460407608501632,3.580562659846547,1.7857142857142856,3.571428571428571
13.0,10337.277197437683,178143.67471114162,335946.275160772,1.8260152489916985,3.4782608695652173,1.7857142857142856,3.571428571428571
13.5,10231.286644733731,182781.64669166604,335946.275160772,1.8251844604190492,3.495311167945439,1.8292682926829267,3.6585365853658534
14.0,10635.069279769037,188996.17121251996,336155.33781062183,1.8051329999265704,3.495311167945439,1.8292682926829267,3.6585365853658534
14.5,10629.750774261785,198215.36965172886,336371.3225302119,1.818031525065527,3.3248081841432224,1.9230769230769234,3.8461538461538467
15.0,10573.693293766817,202773.18538805397,336371.3225302119,1.8304216107732239,3.3362598770851624,1.973684210526316,7.894736842105264
15.5,10449.865960733774,214611.39236130822,336541.5105377729,1.842891626054622,3.5118525021949076,1.875,8.75
16.0,10265.667233266477,224496.66032618735,336541.5105377729,1.8475109954582682,3.6635006784260518,1.8518518518518516,8.641975308641975
16.5,10712.646853964856,234877.57306680616,336541.5105377729,1.8386210311100328,3.4679543459174713,1.89873417721519,8.860759493670887
17.0,11030.274839428288,231572.22328936338,336541.5105377729,1.8355469856894413,3.4100596760443307,1.875,8.75
17.5,10496.022114865847,232927.53269952978,336541.5105377729,1.8108040298760575,3.3801580333625987,1.948051948051948,9.09090909090909
18.0,10486.13112566547,225456.0898893957,336541.5105377729,1.8049107813863219,3.555750658472344,1.8518518518518516,8.641975308641975
18.5,10476.99367706372,220357.92645198503,336541.5105377729,1.7881321359673368,3.7510656436487637,1.7045454545454546,7.954545454545455
19.0,10354.598999436654,219228.47748669828,336541.5105377729,1.7683397936831333,3.775241439859526,1.744186046511628,8.13953488372093
19.5,10176.77792772847,214797.2818836008,336541.5105377729,1.7552670513867241,3.775241439859526,1.744186046511628,8.13953488372093
20.0,10509.508414601152,219889.9854947079,356882.3335200511,1.792968423553644,3.5118525021949076,0.0,8.75
20.5,10073.264348203262,220946.61619397847,359287.34344686475,1.7679588800881014,3.482587064676617,0.0,9.09090909090909
21.0,10546.008600170231,220632.273939372,367080.1823990999,1.8040616562413205,3.482587064676617,0.0,9.09090909090909
21.5,10128.894638372592,216162.74883668675,348206.7041109414,1.7772746821661962,3.4615384615384617,0.0,9.722222222222221
22.0,10505.909610362409,225695.96495505338,356067.66581048677,1.80006218891611,3.3653846153846154,0.0,5.714285714285714
22.5,10336.227949172186,237402.51322413352,356067.66581048677,1.7874343853464743,3.269230769230769,0.0,5.882352941176471
23.0,10327.175582869157,240904.15355318447,356067.66581048677,1.790928549084023,3.3173076923076925,0.0,5.797101449275362
23.5,10483.450755188549,242139.6921433094,356067.66581048677,1.8031785456481675,3.2211538461538463,0.0,5.970149253731344
24.0,10564.27651522943,242458.1978904344,356337.75644219434,1.795061282195038,3.1235431235431235,0.0,5.970149253731344
24.5,10245.232394915152,234510.86145996963,351515.5526270382,1.7989486411611249,3.1746031746031744,0.0,6.25
