startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
6.972,5810.798729697836,364258.75192940194,440986.85856552934,1.2696029268876015,0.6871815931131686,2.454728370221328,13.934426229508198,11.475409836065573
7.47,5648.2737018234975,355819.097218455,440986.85856552934,1.2682494897584515,0.7217989690381501,2.6559356136820926,18.18181818181818,10.606060606060606
7.968,5671.5147978477125,341040.68735848204,440957.7339027033,1.3083216164757068,0.7646747909069169,2.6961770623742454,18.65671641791045,10.447761194029852
8.466,5440.696869310237,325910.43817874393,440124.1385812784,1.3655359040753194,0.8026645232198337,2.650103519668737,19.53125,10.9375
8.964,5292.616600887215,322888.2538950906,440124.1385812784,1.3272785903256765,0.8026666630843187,2.650103519668737,19.53125,10.9375
9.462,5398.895086188609,319025.6432348842,440124.1385812784,1.3260491428409424,0.7250658747946388,2.5754527162977867,19.53125,10.9375
9.96,5286.227951100981,318726.6284426738,440124.1385812784,1.3043039916172992,0.6302636680975509,2.691511387163561,19.230769230769234,10.76923076923077
10.458,5432.279358233842,318396.73511724646,440124.1385812784,1.3296075126264464,0.6467490210687517,2.494969818913481,16.129032258064516,11.29032258064516
10.956,5645.04869840004,320508.5303288405,440124.1385812784,1.3325179096390556,0.6646817338299589,2.2937625754527162,12.280701754385964,12.280701754385964
11.454,5542.02309701827,326122.7610360103,440124.1385812784,1.3375202918364073,0.6244491530703618,2.132796780684105,13.20754716981132,13.20754716981132
11.952,5517.7447463906055,330155.1461550357,440124.1385812784,1.3305597355215961,0.5750923702612873,2.052313883299799,7.8431372549019605,19.6078431372549
12.45,5413.836311595431,330727.862366402,440124.1385812784,1.3302233739869507,0.61963883009711,2.2132796780684103,12.727272727272727,23.636363636363637
12.948,5441.763507308157,318119.67690524296,440124.1385812784,1.3967979537274278,0.708617186267428,2.2937625754527162,14.912280701754385,24.561403508771928
13.446,5650.649532393789,305846.3118509433,423312.69286760944,1.4462447666814273,0.7642748388448791,2.3865414710485133,13.934426229508198,22.950819672131146
13.944,6065.757666976398,293345.7158445833,423312.69286760944,1.494573452758923,1.1275116389166415,2.5114155251141552,12.878787878787879,21.21212121212121
14.442,5889.58917863256,271390.8663126366,377249.7553084132,1.541819332989778,0.9126388382411479,2.549467275494673,12.686567164179106,20.895522388059703
14.94,6161.920598514436,268580.7900205137,375465.1696187926,1.4837949011255192,0.9949508612702587,2.59163272861903,12.142857142857142,20.0
15.438,5999.187254918336,258588.40332465695,364598.72412801126,1.463458276877105,0.8798882894695226,2.776749352091818,15.333333333333332,18.666666666666664
15.936,6098.479782444313,245459.06482596157,387680.2252619213,1.4566335263172259,0.9893726603689099,2.853881278538813,15.333333333333332,18.666666666666664
16.434,6037.42229609377,248688.1905460418,361688.739851061,1.4277919284544385,0.9200583327941719,2.8158295281582952,15.54054054054054,18.91891891891892
16.932,6189.52289795391,247209.84971098308,354146.8148622677,1.45525259704827,1.070750813135614,2.8137726767863755,15.131578947368421,18.42105263157895
17.43,6339.254633124249,247444.9033093885,345394.030989324,1.4607040881493607,0.987896009092115,2.810810810810811,14.743589743589745,17.94871794871795
17.928,6339.685980050888,247678.89200792575,328669.0155345097,1.469500154837388,1.0040898166603693,2.8468468468468466,14.556962025316457,17.721518987341774
18.426,6677.299589512846,246606.14691005816,342211.3616320302,1.5192850353418563,0.9543052548096169,2.7387387387387387,15.131578947368421,18.42105263157895
18.924,6464.24922706411,239086.6039447162,324292.55891062436,1.5198393671242452,1.0365540732131229,2.8919330289193304,15.131578947368421,18.42105263157895
19.422,6559.748118797781,247359.12149145664,340526.58111413685,1.5642246346821478,1.745968215265755,2.850796001480933,14.935064935064934,18.18181818181818
19.92,6803.6842884855605,250718.5913637497,337886.3522201332,1.5853771624049415,1.9410368518645136,2.73972602739726,15.54054054054054,18.91891891891892
20.418,6795.744874631073,253221.95303968553,337886.3522201332,1.592556578694561,1.8024252174796749,2.776749352091818,15.333333333333332,18.666666666666664
20.916,6787.365152541055,247437.01418323713,335076.56937132427,1.5954651443181358,2.047896600465883,2.850796001480933,16.883116883116884,18.18181818181818
21.414,7069.553135962921,251512.67913930965,357609.73286604276,1.6380007157278007,1.3966628714539562,2.810810810810811,16.666666666666668,17.94871794871795
21.912,6973.547278629135,269763.01563348505,368930.75555822346,1.6058631581414682,0.8638128759039942,2.774774774774775,16.883116883116884,18.18181818181818
22.41,6952.234100836796,299068.3603152799,386394.94691245176,1.516948632926894,0.8485266824971098,2.807017543859649,16.25,17.5
22.908,7039.3547840307265,303281.68322997715,387251.462218681,1.4976110710143096,0.8487323818378232,2.774774774774775,13.636363636363637,12.987012987012987
23.406,7012.212323874133,308535.80346441333,389918.5687336535,1.4829366826980082,0.9561958880490107,2.850796001480933,13.636363636363637,12.987012987012987
23.904,6881.251032235974,315283.3023868388,389918.5687336535,1.458963991559671,1.06361273087104,3.0441400304414,15.0,16.25
24.402,6617.935967823555,322871.0669882952,392887.55497874564,1.4468351703293083,0.9595240475932918,3.0907668231611893,15.18987341772152,16.455696202531648
