startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
17.0,3779.289648983202,289135.60386894475,344217.77435640676,1.294958060706545,0.45496114769509144,2.6737967914438503,20.0,46.66666666666667
17.5,3634.4151738379883,293167.61967593204,344217.77435640676,1.2780137986843472,0.34681546801938734,2.8520499108734403,18.75,43.75
18.0,3699.3919640155627,293633.7003512537,344217.77435640676,1.274929490927529,0.3418769258228107,2.6737967914438503,20.0,46.66666666666667
18.5,3699.3919640155627,293633.7003512537,344217.77435640676,1.274929490927529,0.3418769258228107,2.6737967914438503,20.0,46.66666666666667
19.0,3544.356794330863,293494.1812385491,344217.77435640676,1.3340932275248854,0.36844772517431457,2.6737967914438503,20.0,46.66666666666667
19.5,3469.1532546419603,285717.0749520396,344217.77435640676,1.3518328477510082,0.32873258625601176,2.6737967914438503,20.0,46.66666666666667
20.0,3230.632341016611,281247.29321342154,344217.77435640676,1.3627270304797436,0.44890458260693433,3.024193548387097,20.0,46.66666666666667
20.5,3230.632341016611,281247.29321342154,344217.77435640676,1.3627270304797436,0.44890458260693433,3.024193548387097,20.0,46.66666666666667
21.0,3031.1320850947213,265426.4926472287,344217.77435640676,1.3584584253473924,0.5961897458464145,3.2196969696969697,17.647058823529413,58.82352941176471
21.5,2857.0044427020293,238571.4188250739,277356.4821451419,1.3413715485926863,0.8252523903085529,3.5984848484848486,15.789473684210527,57.89473684210527
22.0,2565.584756287156,233553.67488594557,277356.4821451419,1.3165464001464795,0.7799442165793715,3.8306451612903225,15.789473684210527,57.89473684210527
22.5,2601.063788753878,227509.13244506822,277356.4821451419,1.420690391285758,0.8282053846149307,4.166666666666667,27.272727272727273,54.54545454545455
23.0,2601.063788753878,227509.13244506822,277356.4821451419,1.420690391285758,0.8282053846149307,4.166666666666667,27.272727272727273,54.54545454545455
23.5,2490.265598610076,196437.26567947387,241789.55527836608,1.5263020679357606,1.3818093303175616,5.52584670231729,48.387096774193544,67.74193548387096
24.0,2740.592241189271,192072.91191534008,227354.10705876932,1.5682310438908267,1.045587091900133,5.704099821746881,46.875,65.625
24.5,2695.3460316497813,196815.9554533972,250518.92758634454,1.6330789164637407,1.331842593167726,5.871212121212121,48.387096774193544,67.74193548387096
