startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
9.5,9065.567111239621,361677.8547852381,465129.21060526936,1.6034901640091237,2.2827041264266903,5.769230769230769,0.0
10.0,9331.607450255047,367380.45166167215,465129.21060526936,1.6171933543144796,2.259164535379369,2.830188679245283,0.0
10.5,9368.977889297706,371484.2545501139,474958.97704733524,1.6320943104872776,2.2388059701492535,2.941176470588235,0.0
11.0,9579.943436692145,368882.94306320127,474958.97704733524,1.6254887271767862,2.131287297527707,3.0,0.0
11.5,9514.296923784521,369398.55581673066,474958.97704733524,1.614166838028341,2.131287297527707,0.0,0.0
12.0,9486.637074178716,375229.0716309528,474958.97704733524,1.620668929676314,2.1739130434782608,0.0,0.0
12.5,9606.900634599884,376191.1414511083,474958.97704733524,1.6530165679390962,2.151009657594381,0.0,0.0
13.0,9528.362743366228,380650.4581705362,475356.4220730474,1.6784838437220888,2.1709633649932156,0.0,0.0
13.5,9599.17802084974,381080.1468832657,475356.4220730474,1.6292850146617583,2.4423337856173677,0.0,5.555555555555555
14.0,9440.870490166873,369733.6486025936,475356.4220730474,1.606904997331297,2.6573426573426575,0.0,7.017543859649122
14.5,9409.603060668234,364538.27226851025,475356.4220730474,1.6039443436752756,2.703962703962704,10.344827586206897,8.620689655172413
15.0,9394.923809262791,357404.40387661225,475356.4220730474,1.6069125211665747,2.6573426573426575,10.526315789473683,8.771929824561402
15.5,9394.923809262791,357404.40387661225,475356.4220730474,1.6069125211665747,2.6573426573426575,10.526315789473683,8.771929824561402
16.0,9248.35057075605,347519.1140843031,475356.4220730474,1.6152547438960116,2.6923076923076925,10.714285714285715,8.928571428571429
16.5,9377.447966008185,343847.8936774804,475356.4220730474,1.6332174093477598,2.644230769230769,10.909090909090908,9.09090909090909
17.0,9352.672160983246,346319.4970996202,475270.3934030877,1.684849516558647,2.355769230769231,12.244897959183675,10.204081632653061
17.5,9418.15033163393,361517.6046061743,475270.3934030877,1.6890213850649474,2.0673076923076925,13.953488372093023,11.627906976744187
18.0,9263.920482475683,371268.4342642114,475270.3934030877,1.6731876086223887,1.875,11.53846153846154,12.820512820512821
18.5,9054.278138680545,372946.851565287,475270.3934030877,1.6380636343283153,1.8181818181818181,11.53846153846154,12.820512820512821
19.0,8911.296918774337,371793.1307241073,475270.3934030877,1.6237306523431057,1.875,11.53846153846154,12.820512820512821
19.5,8758.448095692236,359611.17863927496,475270.3934030877,1.616155062238057,2.0337301587301586,10.97560975609756,12.195121951219512
20.0,9012.578536996989,341857.1054446056,471582.9986335682,1.6849447408207232,2.0337301587301586,10.97560975609756,12.195121951219512
20.5,8922.954152149785,334450.36158452387,471582.9986335682,1.7149402196637022,1.9969278033794162,11.53846153846154,12.820512820512821
21.0,8933.581032403768,324877.0178072447,451499.2835271827,1.7245400060691947,1.9969278033794162,11.53846153846154,12.820512820512821
21.5,8801.98317075991,315733.51439425745,447000.9168412412,1.7309556390353658,2.0624008461131678,11.53846153846154,12.820512820512821
22.0,8499.693806642696,303811.169985885,439003.96878241014,1.715156410263486,2.240437158469945,10.97560975609756,12.195121951219512
22.5,8201.171482229585,283134.436419081,425211.6434561435,1.6670876144352318,2.2598870056497176,11.25,12.5
23.0,8645.755376735497,292612.9176873294,449832.510992874,1.6759278774617665,2.185792349726776,11.25,12.5
23.5,8142.482758811095,278242.142575673,444965.02602894005,1.681310226256961,2.2988505747126435,11.842105263157896,13.157894736842106
24.0,7949.967949244584,279158.6567451459,443725.1709759682,1.6422922745042794,2.380952380952381,11.842105263157896,13.157894736842106
24.5,7566.925657136564,285028.2820311903,444437.9068881612,1.6464089574174767,2.272727272727273,12.857142857142858,14.285714285714286
