startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
11.0,5025.338939007712,265624.73401287233,355139.5857362975,1.4186785664737154,0.949093359176068,2.4305555555555554,3.0612244897959187,14.285714285714286
11.5,5135.655582582479,261847.49599681117,342920.8119148542,1.3821273240348062,0.9525305353416111,2.3076923076923075,3.125,14.583333333333334
12.0,5109.1795591696755,254597.23847009134,338065.17135301325,1.3348880895599873,1.6205531102557305,2.380952380952381,3.125,14.583333333333334
12.5,5112.486451394798,251432.5668754231,311330.48632155405,1.3216227153263564,1.7366911032498966,2.4801587301587302,3.0,14.0
13.0,5405.965647573031,255279.84339891377,333630.21627023106,1.3221819755825852,1.6527169055088837,2.355350742447517,3.260869565217391,15.217391304347824
13.5,5589.875293748603,243185.1068259268,333630.21627023106,1.3698382855270457,1.5530146731488246,2.61136712749616,2.941176470588235,13.72549019607843
14.0,5495.463437026365,235039.3993873668,333630.21627023106,1.353305605991891,1.5512183103127288,2.8161802355350742,2.727272727272727,18.18181818181818
14.5,5572.269340273231,228298.71557188264,333630.21627023106,1.32595344308227,1.551218207123218,2.9265873015873014,7.627118644067796,16.94915254237288
15.0,5542.783032997232,216216.80566816338,333630.21627023106,1.3122891534912788,1.5512182634616414,3.0209933435739886,7.627118644067796,18.64406779661017
15.5,5511.231428126555,205696.1950324697,289592.97427722573,1.3015142352093827,1.551218142463651,3.1746031746031744,7.258064516129032,17.741935483870968
16.0,5605.314945657552,202893.6697603382,288370.09905766323,1.293739639382913,1.5512183103127288,3.277009728622632,7.03125,17.1875
16.5,5622.245411588043,207796.87394471813,292592.6499252839,1.2835120072039035,1.551218207123218,3.2242063492063493,6.923076923076923,16.923076923076923
17.0,5521.8569205749955,207818.22682922985,292592.6499252839,1.29549641062174,1.5512182634616414,3.1746031746031744,7.258064516129032,17.741935483870968
17.5,5479.228600625675,203767.51851372354,292592.6499252839,1.3212041077613008,1.5512183384546183,3.3315705975674246,7.142857142857142,17.46031746031746
18.0,5650.665106544192,209385.13615952275,298688.78867118875,1.3554258475493854,1.5512183103127288,3.277009728622632,9.375,17.1875
18.5,5424.445472263487,217164.57757026344,298688.78867118875,1.3801154554112867,1.3592797690106084,3.4902168164992067,11.363636363636363,16.666666666666668
19.0,5563.357066355242,219878.4104659018,298688.78867118875,1.3474648671740268,1.5679738798588012,3.4972677595628414,11.71875,17.1875
19.5,5715.308932659753,218287.3310073356,298688.78867118875,1.3842340082130116,1.428347411199369,3.387978142076503,12.096774193548386,17.741935483870968
20.0,5735.049358517598,218501.1286860861,298688.78867118875,1.3875223504025322,1.3339188818088392,3.387978142076503,12.096774193548386,17.741935483870968
20.5,5688.200487222704,216750.26221603891,298688.78867118875,1.3785248814781839,1.243550010909468,3.387978142076503,12.096774193548386,17.741935483870968
21.0,5790.028094054688,219249.1512605957,298688.78867118875,1.3595958397372105,1.775351694281079,3.4972677595628414,11.71875,17.1875
21.5,5759.278172361193,219507.29237230727,298688.78867118875,1.3451585240927533,1.5552529325492652,3.551912568306011,11.538461538461538,15.384615384615385
22.0,5753.922036260388,217021.2070215438,298688.78867118875,1.3324467985705906,1.5990533224294166,3.559322033898305,11.904761904761903,11.11111111111111
22.5,5945.457587344844,227140.86848391625,304351.1011725194,1.3300794660068112,1.4025263716415113,3.3844526705446856,11.71875,10.9375
23.0,5993.870960651141,234044.77043965162,305868.0068016797,1.34012349309204,0.9339254944289158,3.430619559651818,13.432835820895523,14.925373134328359
23.5,6298.579083613948,230971.26547307995,305863.6658145132,1.3967624425283471,2.0232710329858965,3.3282130056323607,13.846153846153847,15.384615384615385
24.0,5943.070673408229,228131.27705493156,331690.95900222287,1.3862967961797308,1.5883149686861602,3.3844526705446856,14.0625,15.625
24.5,5995.464561898346,234890.5856723968,340210.8763271461,1.3254536223156046,1.600891557400216,3.225806451612903,12.295081967213115,16.393442622950822
