startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
17.0,13904.991843533327,333514.6721649015,419216.981951582,1.9676640522759674,0.47444016098600406,2.401656314699793,0.0,0.0
17.5,14161.410804811017,333645.35643297405,419216.981951582,1.9654035109979953,0.5102673587644255,2.535211267605634,0.0,0.0
18.0,14579.062547866326,331744.6926070953,419216.981951582,1.9683574823291343,0.47284407880179774,2.464788732394366,0.0,4.761904761904762
18.5,13708.649616064871,319235.0860845061,407466.7533366777,1.9334375370370684,0.5268800768129094,2.608695652173913,0.0,4.761904761904762
19.0,14155.100281664823,315462.28199845774,407466.7533366777,1.930081807163883,0.5348466224454467,2.6961770623742454,0.0,4.477611940298508
19.5,13992.135092288447,313959.81902917847,407466.7533366777,1.9266630483678875,0.5300805286302706,2.7777777777777777,0.0,4.225352112676056
20.0,14111.676104715394,309013.3454704577,419416.05143922754,1.944575751946595,0.49566499659450103,2.6559356136820926,0.0,4.545454545454545
20.5,14164.613797832146,301788.4709275287,409043.8083676244,1.9357714423535544,0.5532003310359022,2.6559356136820926,0.0,4.545454545454545
21.0,14171.184761181417,313174.905933768,413864.8577337698,1.910203822363894,0.5507744764322762,2.6604068857589986,0.0,4.411764705882353
21.5,14513.56713433773,304947.7815759095,417545.4753997787,1.9230008407492702,0.6030584744800405,2.699530516431925,0.0,8.695652173913043
22.0,14656.093167040603,311672.51951425965,422527.7637319688,1.9220344974927874,0.6184225279633244,2.73972602739726,0.0,11.11111111111111
22.5,14623.260264967601,310494.6740017946,422527.7637319688,1.924306210631785,0.677971373609284,2.929984779299848,0.0,10.38961038961039
23.0,14624.976739674043,297026.16676844435,414107.54463413206,1.9260848571407412,0.7788592737060736,3.2724505327245055,0.0,9.30232558139535
23.5,15055.670119781405,289162.7463390293,410596.1797198416,1.930586139379187,1.0320808783093283,3.4801925212884117,0.0,11.702127659574469
24.0,15079.052771402905,272986.63450074213,394111.6413993862,1.9211586607328313,1.169661178093996,3.7290715372907153,0.0,14.285714285714286
24.5,15300.874301234191,267665.78567711695,395538.34846676,1.928871214725162,1.0263239060056817,3.6910197869101977,0.0,14.432989690721648
