startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
14.94,7144.9083770335255,203466.96824437816,362394.4930864364,1.661087380875767,1.243951583412299,3.7735849056603774,20.37037037037037,31.48148148148148
15.438,6653.471411552447,198702.44955371064,357322.2305664647,1.6590609900583768,0.9942466654638389,3.9215686274509802,21.153846153846153,32.69230769230769
15.936,6648.528555450518,195372.136733267,357322.2305664647,1.6907733962334563,1.0364916070075165,4.223227752639517,19.642857142857142,30.357142857142858
16.434,6501.326421793326,191779.12683747316,357322.2305664647,1.7005028119891719,0.9702430144171936,4.374057315233785,18.96551724137931,29.310344827586206
16.932,6304.66656731926,182476.38414598623,357322.2305664647,1.6942198061918432,0.8787052326910856,5.0072568940493465,25.36231884057971,28.985507246376812
17.43,6381.063464275964,181603.24296976,357322.2305664647,1.6629182834701794,0.9789391976712727,5.101327742837177,25.342465753424655,27.397260273972602
17.928,6293.130699474705,183869.67191160956,357322.2305664647,1.6272888578760494,0.9345735475227079,4.96156533892383,25.352112676056336,35.2112676056338
18.426,6389.401242057355,183576.8891804868,357322.2305664647,1.6105040996952549,1.2077884018116003,4.579124579124579,19.85294117647059,25.0
18.924,6667.288108821313,186694.09430586436,357322.2305664647,1.6402149350121933,0.9956458534759813,4.35064935064935,17.910447761194032,25.373134328358212
19.422,6502.094717236748,190424.15025289162,357332.8173189198,1.6262310398212032,1.188905459772035,4.220779220779221,15.384615384615385,26.153846153846157
19.92,6571.589216530267,197948.9644724617,357332.8173189198,1.6312802886136497,1.0214696792745706,3.771043771043771,16.071428571428573,23.214285714285715
20.418,6698.923128438156,206171.09829297196,357332.8173189198,1.6716617776375051,0.9715507817471272,3.5639412997903563,14.705882352941176,17.64705882352941
20.916,7043.87557378146,218702.73532880316,357332.8173189198,1.7046790766784181,1.0452122101518257,3.2844164919636616,12.76595744680851,19.148936170212764
21.414,7509.514921500231,223444.79136232464,364742.9642688285,1.7274279694684453,1.12346464804791,2.86512928022362,7.317073170731707,14.634146341463413
21.912,7636.769317467326,229017.27931076358,390349.70198731136,1.7199919533934995,0.9844492120453987,2.7253668763102725,7.692307692307693,15.384615384615387
22.41,7282.945123388095,224239.84385616702,390349.70198731136,1.6882559009148699,1.0317007882691027,2.830188679245283,7.692307692307693,15.384615384615387
22.908,7465.283339069791,221591.421939054,377693.76122069213,1.702896087231361,1.1203982347940324,2.865761689291101,7.894736842105264,15.789473684210527
23.406,7563.8639476113685,217611.70331770903,376925.511635605,1.693448447260681,0.9520627651431222,2.9411764705882355,7.692307692307693,15.384615384615387
23.904,7309.201022903785,214912.1223798692,365339.4749355627,1.6932028231343794,1.3204490325844738,2.980392156862745,7.894736842105264,15.789473684210527
24.402,7116.376127830693,223350.08153501668,365339.4749355627,1.6506229204514768,0.7700864614420033,2.891156462585034,8.823529411764707,17.647058823529413
