startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
20.0,6140.741334134508,128428.60782792495,198233.73739861255,1.7901790640841149,12.067307692307692,40.83665338645418,26.294820717131472
20.5,6292.974149480196,121237.1103582089,176943.82419491187,1.7744907115411732,12.027972027972028,39.72868217054264,25.581395348837212
21.0,6094.253837633643,115451.07789619305,165181.5073276346,1.7644736127910858,12.740384615384615,38.67924528301887,24.905660377358494
21.5,5717.564480074481,110989.93601587767,140445.98038863135,1.753081112254855,13.108038914490528,40.625,26.953125
22.0,5926.0618953085805,108793.3258142107,140445.98038863135,1.7717127283659295,13.056835637480798,40.78431372549019,27.058823529411764
22.5,5697.695773649746,107797.99977881144,131303.11771224928,1.7790181508291483,13.108038914490528,40.625,26.953125
23.0,6003.627696811618,112208.08794529739,140885.03818084556,1.8042072541879761,12.5,40.67460317460317,27.38095238095238
23.5,6234.359954646179,113210.4133278399,140885.03818084556,1.8274621452817879,12.450396825396826,40.23904382470119,26.294820717131472
24.0,6220.305647784496,115673.42028787921,152253.14124100737,1.8455886014298362,12.339989759344599,41.28630705394191,27.385892116182575
24.5,6015.332447752065,118387.79920845274,155461.89997727075,1.8247471191656786,11.725550435227854,43.44978165938865,27.510917030567686
