startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
8.5,7321.045889597391,260789.30675838704,367263.2399675755,1.3629398391886745,5.446853516657853,45.63106796116505,33.980582524271846
9.0,7280.269835372137,275930.1319574549,377176.3826010416,1.3901841571113176,5.288207297726071,47.0,35.0
9.5,7226.456374413103,285560.1685514928,377176.3826010416,1.393576389023352,5.191256830601093,49.473684210526315,36.84210526315789
10.0,7187.983037626764,288116.1337874024,377176.3826010416,1.347048992974902,5.027322404371585,51.086956521739125,38.04347826086956
10.5,6904.734813530234,294494.96835634485,377176.3826010416,1.329762601712581,5.254237288135593,50.537634408602145,37.634408602150536
11.0,6874.785463799138,298210.04075826274,377176.3826010416,1.320160710911347,4.3557168784029034,37.5,18.055555555555554
11.5,7069.031980988625,294927.7751564023,377176.3826010416,1.3186085542775137,3.4482758620689653,31.57894736842105,12.280701754385964
12.0,7356.532863258651,300519.7139428545,408137.52995793294,1.3043309788009236,3.1560490940970194,33.333333333333336,12.962962962962964
12.5,7308.841273930652,303475.1666070138,408137.52995793294,1.294330553401989,3.6820572764465225,21.428571428571427,6.349206349206349
13.0,7220.326376470173,306157.3314505917,410177.39484636753,1.267856998495306,3.565166569257744,38.52459016393443,32.786885245901644
13.5,7003.1958289877875,310360.52063705225,411270.9034835072,1.2413649435594543,3.8717483363581366,42.1875,42.1875
14.0,6876.879537457381,304926.11578795983,413347.12000685197,1.2413053488144346,4.441846873173582,42.76315789473684,40.78947368421053
14.5,6770.830628182596,307131.56654218223,413347.12000685197,1.2592954615539176,5.084745762711864,40.804597701149426,35.632183908045974
15.0,6711.42410198853,308308.97925043234,413347.12000685197,1.2709340983975403,5.318527177089422,42.307692307692314,34.065934065934066
15.5,6645.347633719077,309553.0136049425,413347.12000685197,1.2983944601882347,4.658197217180883,36.36363636363636,27.272727272727273
16.0,6787.788364329505,302010.77648855676,413347.12000685197,1.3611600256921312,4.032729398012858,36.231884057971016,30.434782608695652
16.5,6487.2793639659085,299502.3419288726,413347.12000685197,1.3583361150674003,4.053236539624924,37.3134328358209,31.343283582089555
17.0,6531.958888576225,291995.7367144419,413347.12000685197,1.2999598153810732,4.324956165984804,33.78378378378378,28.37837837837838
17.5,6181.106017484264,284436.27270330576,413347.12000685197,1.2437439012684595,4.792518994739918,39.02439024390244,29.268292682926827
18.0,6265.485473916206,280799.69646196876,413347.12000685197,1.2726854681954618,4.792518994739918,39.02439024390244,29.268292682926827
18.5,6247.152412126945,277021.3865471087,413347.12000685197,1.2791059270940923,4.792518994739918,39.02439024390244,29.268292682926827
19.0,6083.37126591554,279887.2981791735,413347.12000685197,1.295781138094152,4.839685420447671,40.0,30.0
19.5,6130.884886030173,281397.84927862504,413347.12000685197,1.289541470672408,4.734073641145529,39.50617283950617,29.629629629629626
20.0,6029.958785154443,281355.2852600683,413347.12000685197,1.3265562745090318,4.537205081669692,40.0,32.0
20.5,6016.852187191072,277086.37321391545,413347.12000685197,1.3406431870462499,4.500292226767972,38.96103896103896,31.16883116883117
21.0,5862.053537547437,276609.5054164902,413347.12000685197,1.3593016491437586,4.149620105201636,37.323943661971825,33.80281690140845
21.5,5961.730770882564,272641.7381397375,413347.12000685197,1.4115461669270495,4.091174751607247,37.85714285714286,34.285714285714285
22.0,5805.553685173653,268407.38821127976,413347.12000685197,1.4261385518455894,4.234724742891712,37.85714285714286,34.285714285714285
22.5,5756.619267140634,262333.0225152535,413347.12000685197,1.4595884947956668,4.3557168784029034,36.80555555555556,33.33333333333333
23.0,6013.89966996473,258304.37292868725,413347.12000685197,1.4480918816448662,4.6892655367231635,35.5421686746988,28.915662650602414
23.5,5963.168607501158,256688.22483056222,413347.12000685197,1.445157079068665,5.141242937853107,36.26373626373627,29.67032967032967
24.0,5808.094550339587,257334.42834677876,413347.12000685197,1.44942228304554,4.779189352692075,27.848101265822788,26.58227848101266
24.5,5780.808391325753,256464.21833489987,413347.12000685197,1.4848176824526826,4.072681704260652,28.461538461538463,32.30769230769231
