startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
18.5,11483.082293060566,172180.28078282403,288359.0018354011,1.9542268809316936,1.3417790730826153,4.403481822836661,5.232558139534884,6.976744186046512
19.0,11401.4253829559,156719.0480319922,245685.2730218114,1.9662909014130616,3.5792001813561796,4.389212057112639,3.6144578313253017,7.2289156626506035
19.5,10906.780354628836,146411.58279643385,244129.40006863873,1.9663093404435996,2.358425532669424,4.49497620306716,7.0588235294117645,10.588235294117647
20.0,10724.183759060727,146822.68690809223,244129.40006863873,1.9772213604242153,5.88811381913893,4.519774011299435,7.5,11.25
20.5,10238.246561538108,141308.4532138213,232251.2781212458,1.946166223662652,3.6833621215426144,4.915254237288136,12.068965517241379,10.344827586206897
21.0,10285.436690763556,142371.6314223168,232251.2781212458,1.9507327466672932,1.309807759681323,4.858757062146893,13.953488372093023,10.465116279069768
21.5,10576.924855961392,144373.63535419208,234218.21601454605,1.973300051233,3.8096734954146125,4.918032786885246,13.333333333333334,10.0
22.0,10545.682806538493,140499.0139207336,234088.44468376625,1.9605735957237804,1.9130505960782118,4.972677595628415,13.186813186813188,13.186813186813188
22.5,10516.003363138738,142942.2788620618,234088.44468376625,1.937445125225524,1.6975894448454296,5.136612021857924,12.76595744680851,12.76595744680851
23.0,10870.52732241562,138773.51519435717,219982.74006111766,1.9017989635357162,2.359382160373375,5.628415300546448,11.650485436893204,17.475728155339805
23.5,10951.507392842504,136193.5260684789,216228.70347086876,1.908342532102504,6.695619968003232,6.028556319407721,10.526315789473683,17.543859649122805
24.0,10857.645059876777,141235.97419251627,216228.70347086876,1.938360406685811,6.570971620921297,5.901639344262295,11.11111111111111,18.51851851851852
24.5,10356.16529940264,142293.21017378432,216228.70347086876,1.9304811900114784,3.3153724692662765,5.844535359438924,12.0,17.0
