startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpVoronoi,SpRQARecRate,SpRQADet,SpRQALam
14.0,6070.639477087867,362207.4089821384,497118.2751553381,1.5004010852614627,1.2132084612997143,3.95738203957382,36.53846153846154,32.69230769230769
14.5,5826.030924138697,359674.0435092219,494285.6830407861,1.5078268922692724,1.064326862891564,3.9244724176231025,35.84905660377358,32.075471698113205
15.0,5818.0127177604945,360083.107320417,494285.6830407861,1.5152651835707143,1.377126181024702,3.5768645357686455,35.1063829787234,30.851063829787233
15.5,6088.335485353795,366425.72708802694,494285.6830407861,1.5137602242416406,1.1651153607441491,3.158295281582953,32.53012048192771,34.93975903614458
16.0,6131.537384192742,377332.675587461,498115.73203999223,1.5099938301756446,1.1020342228542517,3.099099099099099,31.395348837209305,33.72093023255814
16.5,6044.67753667462,377413.7104975957,498115.73203999223,1.513975596164647,0.9500997876716648,3.035912624953721,32.926829268292686,35.36585365853659
17.0,5809.4259393510765,374076.040399987,493953.9485071809,1.534347333207616,0.8560815910653667,3.1388329979879277,34.61538461538462,37.17948717948718
17.5,5840.375296851914,378212.6387214761,501548.7302971161,1.5474672300412018,0.9395672206249803,3.1790744466800804,34.17721518987342,40.50632911392405
18.0,5905.068383830623,387178.2591731747,490060.4329853593,1.554464815132494,0.8762281546639699,3.2193158953722336,33.75,40.0
18.5,5778.14819689134,397067.50013003184,498927.0203008036,1.5661378965534674,1.0042040452998298,3.367433930093777,34.17721518987342,40.50632911392405
19.0,5923.964421858091,403705.5867463604,498927.0203008036,1.5646793312879081,1.0423663254373272,3.3126293995859215,33.75,40.0
19.5,5935.163975033624,396400.57252677955,498927.0203008036,1.6140239007797457,1.1278879728280617,3.3126293995859215,33.75,40.0
20.0,6034.035630369973,369243.15969262767,475606.3924147978,1.6667870524109933,1.1234780283632215,3.4782608695652173,33.92857142857143,38.095238095238095
20.5,5924.794104327488,356963.52492660127,434416.0505178396,1.6652148285068842,1.1496407382390306,3.7022132796780682,34.23913043478261,39.130434782608695
21.0,5714.944465356795,343076.32369281386,389494.2123639217,1.5645770897887423,1.542759717777314,3.9751552795031055,36.458333333333336,38.54166666666667
21.5,5862.819676727134,348463.2179870876,424110.12409377005,1.6301477914744422,1.6863092728209197,3.7267080745341614,35.55555555555556,41.111111111111114
22.0,5036.120400253739,368014.07943653263,466349.0175408683,1.5179454677710231,1.2926151410591227,3.6024844720496896,36.7816091954023,42.5287356321839
22.5,5041.181726766663,373652.3238438809,479031.05526831205,1.489270766295631,1.116152681337356,3.495311167945439,37.19512195121951,45.12195121951219
23.0,5040.844742399862,382491.01888872206,481774.8357289687,1.4003157879526913,1.0278899015922565,3.4100596760443307,38.125,46.25
23.5,4968.343907798406,383734.4860948463,481774.8357289687,1.3327710214552753,1.8644680096320534,3.3248081841432224,39.10256410256411,47.43589743589744
24.0,4968.2927608644,384976.71959749627,481774.8357289687,1.3217687440492372,1.0558197486700724,3.3248081841432224,39.10256410256411,47.43589743589744
24.5,4669.904771530357,382376.6144954743,481774.8357289687,1.296283228691523,1.0843748480437427,3.424056189640035,39.10256410256411,47.43589743589744
