startTime(s),SpLength,SpBCEA,SpConvexHull,SpFractalDimension,SpRQARecRate,SpRQADet,SpRQALam
7.47,5724.729362237578,225089.1145377028,261094.82911388692,1.4045878136678538,6.768905341089371,28.515625,14.0625
7.968,5850.312918755368,226023.8934301679,261866.01036562817,1.3875663039496133,6.874669487043892,28.07692307692308,14.615384615384617
8.466,5717.029030804147,222190.6138657422,253579.17934810778,1.3664393613679886,7.6502732240437155,27.5,13.571428571428571
8.964,5793.732560647013,213260.58453017796,251167.00804491364,1.3510894319094888,7.704918032786885,25.886524822695037,15.602836879432624
9.462,5759.4318599401895,196623.11870469447,251167.00804491364,1.3671462531651695,7.948568088836938,25.73529411764706,16.176470588235297
9.96,5733.622396687671,172410.45773545804,250674.6327203972,1.35377646952156,9.234365867913501,24.68354430379747,13.924050632911394
10.458,5721.370187540561,157924.20202812165,250293.6865531805,1.3500370153946142,9.935710111046172,33.82352941176471,16.47058823529412
10.956,5209.304041529635,121003.74986724369,162026.77538457175,1.3368327896979357,10.651629072681704,33.82352941176471,16.47058823529412
11.454,5085.055833447478,111077.96476850311,137557.69553000992,1.3157793456993394,12.799532437171244,42.694063926940636,23.74429223744292
11.952,5099.377824663383,110553.04441934742,137557.69553000992,1.3194596630745772,13.248638838475499,43.37899543378995,25.570776255707763
12.45,4968.7354337388415,108510.1858966218,137557.69553000992,1.3258826886971613,13.500876680303916,46.32034632034632,25.974025974025974
12.948,4814.445112286653,107067.99486647581,137557.69553000992,1.3280112241820148,13.97459165154265,46.32034632034632,25.974025974025974
13.446,4758.836608103786,106597.93479750575,139553.2820916397,1.3313226427390832,14.260666277030976,46.92622950819672,25.81967213114754
13.944,5071.078422879019,104034.91406627654,139553.2820916397,1.382221702466093,13.954802259887005,45.74898785425101,25.506072874493928
14.442,5020.859754656833,93201.05152406433,132045.04308863333,1.3754258632571887,14.436002337814143,46.35627530364372,24.291497975708502
14.94,4898.63993394367,84609.44019839924,123611.33457772771,1.3204310469188778,14.845119812974868,45.07874015748032,24.803149606299215
15.438,4781.187799228272,82801.75724398198,118422.89141791931,1.326834715949336,15.486993345432547,45.3125,24.609375
15.936,4682.78752877457,97888.05741991385,157524.8010508134,1.3205012887549274,15.184513006654567,46.21513944223107,25.099601593625497
16.434,4892.299529110976,95096.99332619624,152866.07497253153,1.3321451985166097,15.426497277676951,46.07843137254902,24.705882352941178
16.932,4617.418118244843,92704.39650833943,152866.07497253153,1.3354244025229853,15.909090909090908,46.734693877551024,25.714285714285715
17.43,4814.592780383509,96664.74280877716,154640.02606939746,1.339062697769321,15.538847117794486,46.774193548387096,25.403225806451612
17.928,4934.276887977981,119060.18225825463,190433.42777487193,1.3384376190857992,15.350877192982455,46.734693877551024,25.714285714285715
18.426,5065.714999603164,136077.17174989684,213992.52614402422,1.3356485566814162,15.225563909774436,46.50205761316872,25.925925925925927
18.924,5021.893790062978,156403.84950184225,213992.52614402422,1.314420785264764,14.223057644110275,47.136563876651984,27.75330396475771
19.422,5011.227650614757,164016.96640690928,213992.52614402422,1.3048936287390234,13.766233766233766,47.87735849056604,29.71698113207547
19.92,4846.113111364744,169029.80601375346,213992.52614402422,1.2915220065640716,12.929292929292929,48.958333333333336,32.8125
20.418,4996.828537692763,174197.5262669223,231660.18560095393,1.2939331375466125,11.623376623376624,46.08938547486033,30.167597765363126
20.916,4976.29736870779,180371.03189715045,232266.2713378459,1.301563609571574,10.505050505050505,38.46153846153847,23.71794871794872
21.414,5382.585934164554,187882.1542857318,247521.48746815725,1.3898104875831798,9.158249158249157,38.602941176470594,22.794117647058826
21.912,5328.524538105515,193853.8007408007,251210.95736820693,1.3951371655437756,8.61952861952862,38.671875,21.875
22.41,5277.393745132977,196775.2081156809,251210.95736820693,1.3946603525919181,8.148148148148149,39.66942148760331,23.140495867768596
22.908,5515.2836954729455,202007.71321568752,251841.02823475294,1.4057511252625692,7.946127946127946,33.050847457627114,21.1864406779661
23.406,5491.117733248846,210870.88479971685,251901.21533492755,1.3884836139214753,7.946127946127946,36.86440677966102,23.728813559322035
23.904,5489.673224426156,209249.26251084698,251901.21533492755,1.3254544615245418,7.987012987012987,35.36585365853659,22.764227642276424
24.402,5740.0277398067265,207995.6166777322,251901.21533492755,1.3935668759841557,8.020050125313283,35.15625,21.875
